AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
10426,2019,sol.27.20-24,2234,169277,Advice,1994,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2373,3469,5071,,Recruitment,,,,,3554,4155,4856,SSB,tonnes,,1198,,,,,,,0.331,0.417,0.527,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1995,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1531,2295,3442,,Recruitment,,,,,2985,3442,3968,SSB,tonnes,,1297,,,,,,,0.359,0.451,0.566,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1996,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,988,1628,2682,,Recruitment,,,,,2836,3254,3734,SSB,tonnes,,1059,,,,,,,0.326,0.404,0.502,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1997,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2357,3550,5348,,Recruitment,,,,,2293,2635,3027,SSB,tonnes,,814,,,,,,,0.322,0.399,0.494,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1998,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2495,3649,5338,,Recruitment,,,,,1633,1896,2200,SSB,tonnes,,605,,,,,,,0.302,0.378,0.473,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1999,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2131,3183,4754,,Recruitment,,,,,1902,2236,2628,SSB,tonnes,,637,,,,,,,0.278,0.346,0.432,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2000,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3038,4437,6481,,Recruitment,,,,,1953,2284,2672,SSB,tonnes,,645.209075,,,,,,,0.271,0.339,0.423,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2001,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3886,5780,8596,,Recruitment,,,,,1934,2247,2611,SSB,tonnes,,477.7082585,,,,,,,0.226,0.286,0.362,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2002,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3122,4574,6701,,Recruitment,,,,,2192,2582,3040,SSB,tonnes,,862.038107,,,,,,,0.297,0.375,0.473,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2003,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3119,4628,6869,,Recruitment,,,,,2499,2938,3453,SSB,tonnes,,618.2862285,,,,,,,0.269,0.348,0.451,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2004,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2230,3150,4451,,Recruitment,,,,,2767,3205,3712,SSB,tonnes,,823.7755675,,,,,,,0.313,0.398,0.506,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2005,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1897,2701,3844,,Recruitment,,,,,2981,3487,4079,SSB,tonnes,,989.865794,,,,,,,0.32,0.405,0.511,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2006,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2167,3128,4514,,Recruitment,,,,,2500,2949,3479,SSB,tonnes,,836.2176515,,,,,,,0.29,0.365,0.459,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2007,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2360,3381,4845,,Recruitment,,,,,2137,2499,2921,SSB,tonnes,,633.0870845,,,,,,,0.248,0.319,0.409,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2008,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1620,2356,3426,,Recruitment,,,,,1744,2067,2449,SSB,tonnes,,655.1865945,,,,,,,0.262,0.342,0.445,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2009,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1592,2283,3273,,Recruitment,,,,,1977,2394,2898,SSB,tonnes,,641,,,,,,,0.189,0.249,0.33,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2010,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1440,2073,2985,,Recruitment,,,,,1709,2078,2527,SSB,tonnes,,537.919,,,,,,,0.177,0.235,0.312,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2011,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1218,1797,2651,,Recruitment,,,,,1691,2082,2562,SSB,tonnes,,552,,,,,,,0.141,0.188,0.252,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2012,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1057,1606,2440,,Recruitment,,,,,1839,2284,2838,SSB,tonnes,,358,,,,,,,0.135,0.181,0.243,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2013,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1096,1668,2537,,Recruitment,,,,,1427,1776,2210,SSB,tonnes,,331.9065,,,,,,,0.13,0.174,0.233,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2014,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,1800,2618,3808,,Recruitment,,,,,1837,2266,2794,SSB,tonnes,,334.526,,,,,,,0.122,0.163,0.217,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,2015,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2199,3272,4870,,Recruitment,,,,,1647,2037,2519,SSB,tonnes,,224.2001,,,,,,,0.103,0.139,0.189,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
